x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.06447971254283631,-0.5270479255636132,-0.010911974854446548,0.2174068579953901,-0.9146754711782535,-0.06339650178556187,0.39095366672539067,-1.229219229982362,-0.1128140704219465,0.4750795551487879,-1.496024658489741,-0.14819378784225312,0.68622745168337,-0.7273870252871907,-0.09457413766774769,0.864887537044623,-0.7217783089088027,-0.08844884857704552,0.7576839022466689,-0.6430337861132894,-0.06530882458800603,0.6378432634999567,-0.5989894746269538,-0.05273840221026248,0.7662267124596109,-0.41071704340634924,-0.10999084141537563,0.8525303735096484,-0.44647456888809817,-0.051751914808152076,0.733972362773705,-0.40182106393659406,-0.01530344272103412,0.6273468976996378,-0.35417799846157766,-0.018987840058635116,0.761403617489236,-0.09773449954229695,-0.11436297575253597,0.8164171718020938,-0.19386892612515433,-0.05827038673107063,0.7129790044308193,-0.16395639884933305,-0.008279090039250944,0.6054339517932043,-0.12581067203113902,-0.006530761323430198,0.72650660911415,0.18388930930840697,-0.11811023827547727,0.7641600298964492,0.06741615666082072,-0.07119632375263404,0.6669836443260994,0.06946152998754652,-0.007324962490070351,0.5747810852367962,0.09504044798877131,0.029227122821363055,0
0.0,0.0,0.0,0.08970145374567177,-0.5201043812443111,-0.018914203567787276,0.2542903119924756,-0.8999527180746665,-0.0692901883170344,0.43112463203648327,-1.2142693546314505,-0.11358126058774445,0.5254361765695527,-1.4724075198426299,-0.14084981841550342,0.7072438376163613,-0.7069696981863379,-0.09520263489091595,0.8956992251350139,-0.730879854613529,-0.07500526347919788,0.7782134616852623,-0.6663228035550522,-0.035171898781921215,0.6608465126160173,-0.6258962105876228,-0.013091674054845043,0.7820334677835347,-0.3854626257217496,-0.10381947185883914,0.9012370891514467,-0.4680045848045406,-0.04739947025461885,0.7788273359845472,-0.443362049110007,-0.0032177190828432023,0.6675565856963823,-0.39555070921665275,0.0024726021768995817,0.7780903155304661,-0.07942122511979281,-0.10121472183149877,0.8765899122701746,-0.20697774496729038,-0.04849561220173395,0.7720047914788849,-0.19597937004673377,0.0065191734260011975,0.6612300293468459,-0.15297475255226678,0.015814954373012263,0.7418429565148726,0.1928478066480123,-0.0976159359652913,0.8147105165473896,0.06040164186523209,-0.05165751735875867,0.7220306585653683,0.046229314040408614,0.013124156260082303,0.6324322391652922,0.07455911789249223,0.052086422178156254,0
0.0,0.0,0.0,0.08010878732991446,-0.5293534717708408,-0.00018641574959263338,0.2517531910161833,-0.9081292127077987,-0.04370417873057587,0.42974200943025076,-1.214340700550779,-0.08600559440568355,0.513499302036096,-1.4781577391519203,-0.11402221033130527,0.7089646196678783,-0.705244048581185,-0.07390503878060746,0.9089322758324421,-0.7383819762110697,-0.06007890628174052,0.8030433721299443,-0.676440563119821,-0.02998627515240918,0.6800813525701883,-0.6367414060638048,-0.011101833076200116,0.7797508379190156,-0.384469711569758,-0.08904904393049282,0.8999933376006795,-0.47075918380901466,-0.028603355680695434,0.7835957881137916,-0.4463845822210684,0.011759894042382302,0.6716609178162892,-0.40092139483613604,0.014201565836336824,0.773126955989309,-0.0782643963872285,-0.09271241181541515,0.8664288791336473,-0.20898220948684829,-0.03384907301619168,0.764773185968278,-0.1968121921421373,0.016150102340163133,0.6526114703992104,-0.1571932796719809,0.020573424791186335,0.7361632134120454,0.19247867587268386,-0.09427006339059958,0.8080231659485918,0.05278674037673212,-0.043075502908448304,0.7172060472687054,0.036882880725358676,0.021150616767241812,0.6218200796396806,0.06373241052103562,0.05897619535918284,0
0.0,0.0,0.0,0.08535759425081181,-0.5162620721963047,-0.0271077153724464,0.2535690865184664,-0.9031081575364397,-0.07831858920598544,0.4239688606977155,-1.2131951107148338,-0.12387091783465982,0.514309210425036,-1.4700077636111228,-0.1524585534939498,0.6995427346477224,-0.7145907656845183,-0.08518937751856047,0.8965364681929257,-0.7318573425915166,-0.08159624530979628,0.776519949807672,-0.6792239082469649,-0.060606431588059236,0.6576577200949462,-0.6476262063377289,-0.048947018166627936,0.7653739923887573,-0.3861373916360533,-0.09279119156120612,0.9095076921003356,-0.4839155274117687,-0.053066832602281434,0.7921613977614907,-0.4682886791565748,-0.020052798341228098,0.6785124770993911,-0.4245105703487753,-0.01695933749114542,0.7627995788645741,-0.08360395753369482,-0.09323680553967653,0.8784574788895317,-0.22168881960876177,-0.05679656134030201,0.7780839425228598,-0.21509158079265425,-0.01131993775695467,0.6648103557795743,-0.17273968004427054,-0.001703591939211545,0.7335478660281198,0.18139030563988667,-0.09356219061977078,0.8191072706963816,0.03856479975717326,-0.05768647285306347,0.7327933961856415,0.023299294042944577,0.000475161494758749,0.6441926917975892,0.056416277090329835,0.03797513434759322,0
0.0,0.0,0.0,0.09126143747661479,-0.5318734130318796,-0.009460361007992356,0.2689131975311279,-0.9227850729332481,-0.05472686007496155,0.4446177827696534,-1.2287775263305756,-0.09777887239136565,0.524673470232472,-1.4906954041621368,-0.12546448437439275,0.7047045938926371,-0.7095008353389116,-0.07916554332566687,0.9274737322346063,-0.7397081654354488,-0.08098460586659771,0.8183063783643995,-0.6790256350025825,-0.06682272541736324,0.6911095591531966,-0.6423990302360314,-0.057346200459020794,0.7710310014611195,-0.3830417314674812,-0.0936996450135966,0.9312118242267028,-0.47706790605444854,-0.045075993716520144,0.8237245500201911,-0.4548876921366765,-0.011395251898188692,0.709906051083597,-0.41307296168415514,-0.011270937551879,0.7690236798551786,-0.07797752285943277,-0.09929972970549686,0.8884632683549067,-0.20996283264191623,-0.04791635030103271,0.7933029857388203,-0.1997031544298852,0.0012300770775102471,0.6815586209506151,-0.1600103035157157,0.0075525825273772195,0.738069010391722,0.1919129049909361,-0.10426421358210956,0.8350938434963602,0.048296632192486706,-0.056842485626052666,0.7489786769807482,0.03038994071139532,0.008860508772533193,0.6533589224950186,0.06054394478797389,0.048858139229893696,0
0.0,0.0,0.0,0.08355542106736083,-0.5209613323654632,-0.039882858036950374,0.24425534190451684,-0.9073672556686321,-0.1052498049058593,0.42405270580231935,-1.2264695883250152,-0.16252416300078176,0.5293554091329642,-1.488414757624829,-0.19987474710938877,0.6974510087087128,-0.7166324653901741,-0.11457178072640728,0.9241572692837997,-0.7592899938422032,-0.12701513575950055,0.7994185883023615,-0.6937091474421629,-0.11068726487423725,0.6668353292356891,-0.653253953906254,-0.09766960040208449,0.7677214272196975,-0.3782172303872909,-0.11972927925402105,0.9420515504906367,-0.4789914135479998,-0.08840431827491847,0.8245247103247535,-0.4583287130279655,-0.05266768309920188,0.7073393498759462,-0.41680893361058746,-0.04626597985516545,0.7679587424474973,-0.06546180126943915,-0.11861079948733597,0.9115794072037284,-0.19966906532739748,-0.08530681977908312,0.8163566332973781,-0.1939886905148877,-0.03146952895533914,0.7027895937907859,-0.15658929867776764,-0.016249160215210428,0.7369353954048371,0.21230924009301771,-0.11830750954116102,0.8418629825687441,0.06941943183520345,-0.08371150071160169,0.7564843729256931,0.05421792668149416,-0.017452205814009514,0.6650417469359688,0.08601506707306145,0.02671159157856058,0
0.0,0.0,0.0,0.09214774235995336,-0.5072690717815629,-0.043779437817619664,0.27303718301711427,-0.8993411952308875,-0.10493073237178899,0.4575094224028737,-1.2085624741990133,-0.15820622853330651,0.5552980238741045,-1.476465973906436,-0.191168039908471,0.7095323716344102,-0.7046728415391423,-0.1133367660928813,0.9580153346861706,-0.7541944225659867,-0.128433378663064,0.8322103541674907,-0.6943183208025134,-0.11275187787008464,0.6984867340382189,-0.6620982081665803,-0.09962233945996078,0.7752277690965744,-0.36061009873146904,-0.11786108730979092,0.9737657655940286,-0.47136065806457594,-0.0957387443503946,0.8591061147495122,-0.4617266113638448,-0.06198449467618338,0.7356383935926176,-0.42827410892966555,-0.05336722211905407,0.7738146491815135,-0.04659045045210753,-0.11710771068335842,0.9367053885097977,-0.19100665755174542,-0.0891322615793483,0.844890666618899,-0.19674782034883553,-0.0342308441998283,0.7295424982481415,-0.16175620678448932,-0.01567433143510125,0.7403937974530709,0.2294887170608017,-0.11778570664347139,0.8709492889694815,0.08161509083983107,-0.08620976996535602,0.7909754477691511,0.04833903726758432,-0.019376114168666483,0.6967251505561353,0.07665770349011189,0.02625674594930929,0
0.0,0.0,0.0,0.09295273541750294,-0.514398944083923,-0.04267973270150379,0.2789618328373566,-0.9143343898343754,-0.10241656411706525,0.47566282876231425,-1.2165132455418146,-0.15563222881207775,0.5687655582155428,-1.4880606429119552,-0.19038162830744426,0.7125815201003527,-0.701589322332852,-0.1054299621882719,0.9838208384344593,-0.7374232708968322,-0.13004784027362334,0.8683896918559916,-0.7054135478619639,-0.1298750515011407,0.7299697809659573,-0.6807989664556912,-0.12728322963861793,0.7774856820281142,-0.35807248380857243,-0.11220026157247726,0.9978692424776056,-0.47299405521380233,-0.09083978443374681,0.888233716067921,-0.4692124628442225,-0.06906899717103088,0.76724734432606,-0.43527117761070516,-0.0711855186255462,0.782300272741244,-0.04723474004290766,-0.11446193901598753,0.9632050606777177,-0.19230013357385511,-0.0881136739535286,0.8644115824043356,-0.2020513018507465,-0.041486782211972495,0.7447902497448612,-0.16848188979708828,-0.030107533412482332,0.7558638239446072,0.2286092707115967,-0.11870435655225103,0.8880045239365686,0.07137786716676481,-0.09251105485592848,0.8036674210358684,0.037356917051202344,-0.03299284237311068,0.7081131293140791,0.07085817828779853,0.007097067826799555,0
0.0,0.0,0.0,0.08471586017497323,-0.5122416635245943,-0.0462883022731592,0.26964892263380796,-0.9130321579404845,-0.10667983295083358,0.465349482099814,-1.217516990618895,-0.1604682644588534,0.5542282979327586,-1.4936922952686955,-0.19569850620891735,0.706234993181555,-0.7079774956916701,-0.10164034290196164,0.9717709945615522,-0.7423097985813517,-0.1274328937254652,0.8580825728096668,-0.7067471465856339,-0.1300525715951676,0.7205177955468798,-0.6839671971485124,-0.12937421306826188,0.7715800804016544,-0.3692346347980772,-0.1082636859993089,0.9877928809373288,-0.4766165462168498,-0.0866897871280044,0.8801708976103944,-0.4687148396318339,-0.06711699735283796,0.7604138620246814,-0.43614896874990927,-0.07060622208358967,0.776838509815316,-0.058413457607675495,-0.11143738418231681,0.9559181685327531,-0.19463756145711567,-0.08698966335697784,0.857212564645396,-0.20208212140535983,-0.043107252373546165,0.7381106379042206,-0.16854757202797802,-0.03274798929418795,0.7504537524834061,0.22013894739879875,-0.11703066146497178,0.8852666375173599,0.06882372140004796,-0.09303300748590901,0.8020615988071492,0.0351763615337823,-0.03502392099854374,0.7052792117530089,0.06846633279890077,0.0046452009861288075,0
0.0,0.0,0.0,0.08817284977517506,-0.5294077668459395,-0.04155224867808848,0.2782513166152173,-0.9213545181109878,-0.10227883128004929,0.4683855977667837,-1.2333097272588471,-0.15684964008386865,0.5636450301144617,-1.5123941298170331,-0.19212935986429094,0.7034637033805017,-0.7107311854887117,-0.10401981728081724,0.9775133492073655,-0.7615690012478133,-0.1252386791036857,0.844442549746634,-0.7245920963210264,-0.11664915283471818,0.7023136227312603,-0.698758480461055,-0.10732887004632466,0.7669918585891308,-0.35172619380113745,-0.11154970311115173,0.9915536304161674,-0.4818931199033934,-0.0922787034170053,0.8775410481441417,-0.4932046164843914,-0.06147674890070108,0.7507631976208163,-0.4609032687881862,-0.0545531269148074,0.7685334039986511,-0.03353813167321152,-0.11530181064611744,0.9624327809813067,-0.1962446484781237,-0.08761844733586706,0.8696394237074642,-0.21862267033310137,-0.033647374778068805,0.7517776418472579,-0.1828856077017604,-0.015964926608929488,0.7433507512185655,0.24194724174515977,-0.12071440350617169,0.8896808902745268,0.0770393473273664,-0.08943787920461278,0.8110701789328532,0.03373814569916655,-0.024995002454477167,0.7166137080915129,0.06537033332076991,0.01825171212461514,0
0.0,0.0,0.0,0.09978522937407802,-0.5312222809441953,-0.03798723521869837,0.2873330597751954,-0.9282026660405712,-0.09810944531812776,0.4809378784944059,-1.2346656182877795,-0.15343190865557652,0.5778137337146322,-1.510896418156844,-0.18897428282599088,0.708434901646043,-0.7057761614915606,-0.10367964441781806,1.0061076084745875,-0.7540193810649232,-0.12906343279518795,0.8890895320034546,-0.7430373887555591,-0.12401057753951036,0.742861730738907,-0.7240268458070555,-0.11623216361005882,0.7716907611547694,-0.3504095889742388,-0.11419769414432926,1.0130280446916067,-0.4840535131068351,-0.09646777732103745,0.9034445254618408,-0.49746931762252944,-0.07313743670502244,0.779516111579524,-0.46407042455394093,-0.07284177886297027,0.7810768361177216,-0.036774648437384,-0.120089343206657,0.9838108222999202,-0.2049240499385928,-0.09632979856100611,0.8870507973223817,-0.227941982657233,-0.04800103081756733,0.7641974472249058,-0.19215609911846004,-0.03414339876494285,0.7643815209130873,0.23666735089901494,-0.1272274871081866,0.9196599943770842,0.0585069725707364,-0.10386337382852792,0.8394419663701336,0.018009843097541677,-0.04415143488860881,0.7402241062693533,0.0561928159123345,-0.002821700235398619,0
0.0,0.0,0.0,0.09531429998378993,-0.522835353691254,-0.026408695330426165,0.295143127694766,-0.907510821235379,-0.07932174149774186,0.48521836178789857,-1.22488843940418,-0.12909317745363824,0.5807607543112364,-1.5007573760209207,-0.1610785775575717,0.7244773313485261,-0.6892986264037654,-0.0857678261233404,0.9981244831761326,-0.7604709284671508,-0.1017954783851031,0.8687370212405702,-0.7189881023560558,-0.0907040793018952,0.7264985135784491,-0.6844348316125702,-0.07946755912654654,0.7880534831697664,-0.3385273688782102,-0.09534115605255916,1.0016855500883588,-0.4728743204554361,-0.06639391421292938,0.8868609423846273,-0.4814345517377032,-0.03165916316344601,0.7653775184709777,-0.44555819567035115,-0.024973298113078763,0.7888278090483231,-0.024923753523376477,-0.10013051429226906,0.9691897186299426,-0.1850102423647726,-0.06592662169583262,0.8753861788087484,-0.20643608163345234,-0.009855661715583906,0.7598218677422351,-0.16880779654898576,0.006919744711901036,0.7642033248243926,0.24647694683003685,-0.1052728587389472,0.9064011175967182,0.08643592790206203,-0.06760887382866537,0.8233082684925392,0.04503809783827741,-8.420811770120294e-05,0.7273413415161143,0.0776911422653202,0.04380380010616485,0
0.0,0.0,0.0,0.11472839540789653,-0.527214722821479,-0.026269244336170883,0.3198760018511611,-0.9178087567730053,-0.07738514371575841,0.5136826868811472,-1.2247138237550534,-0.12535382087820326,0.6095191951636402,-1.4977218547002615,-0.15456660927177562,0.7349429488740399,-0.6781289419427035,-0.08312158575206877,1.0225240215300713,-0.7318503616471156,-0.09853500805704257,0.9030853459126728,-0.7245726729381953,-0.0883689755088118,0.7577785749571531,-0.7070909604626805,-0.07833471079316241,0.793702699943349,-0.3266810593932134,-0.09447134858930346,1.027846169098188,-0.4630663233163531,-0.06971409513797001,0.9183119664638604,-0.4795876326355753,-0.043827421676582955,0.7951173277763426,-0.4445678006985501,-0.043122547733329054,0.7993039136527069,-0.018349192544351606,-0.10048058520064886,0.9989739564374933,-0.1870951443331369,-0.07103795689407423,0.9054746270878947,-0.20848972036350075,-0.02160843620772513,0.7826675637699412,-0.17132523544315012,-0.00847830004261156,0.779861019337789,0.24666121842330874,-0.10696032843942258,0.9405266703827121,0.0732720810504689,-0.07762301327454671,0.8615018189578815,0.03449495008839293,-0.016562627206197767,0.7629466423898399,0.0704208563478308,0.02382905631662033,0
0.0,0.0,0.0,0.10007993228963795,-0.5187220323533918,-0.03598885872762488,0.292828853317024,-0.9162369133614581,-0.10004916680118112,0.4901985914066615,-1.2433792814474716,-0.16083909602286234,0.5881357041729989,-1.5328686970105219,-0.2024980318001987,0.7183590549171281,-0.695672529440807,-0.10849690934136608,1.0139093336398375,-0.7623339942002303,-0.13137482570267736,0.8831070796060336,-0.7257641990268661,-0.11969466556297219,0.7358703961429351,-0.6938553708998817,-0.10634848554944754,0.7832493105619065,-0.3439637243993907,-0.1175611400174791,1.0241642344008268,-0.4726360961270019,-0.10031234437075652,0.9031538179777308,-0.47743773682147633,-0.06859628263747782,0.7750908337870027,-0.4408292787004328,-0.060856945673737256,0.7879939977603765,-0.02766095980619289,-0.12129226317217275,0.9901781650579516,-0.18096371105652256,-0.09875913479956465,0.8880782424557172,-0.205044184500326,-0.04429135498263399,0.7651723006708229,-0.166825860719376,-0.024388905616398567,0.7685805882123947,0.24963892057545575,-0.12525400709218207,0.9344725900416716,0.08389859646399749,-0.09553650375867574,0.8498239323926965,0.032486393083854564,-0.0286134065534875,0.746896176599191,0.06620583679138774,0.017353081146625753,0
