x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3219282716238246,-0.07577494901442244,-0.1531929505413482,0.5965824089071335,-0.2880228216390298,-0.23400466815915621,0.7753802212814934,-0.5206207783866234,-0.30253391265001883,0.955261094955635,-0.691123992024586,-0.37095477386978504,0.4504187608893346,-0.8928174168545977,-0.1711007307904841,0.5751920768049767,-1.2958656170056442,-0.2794865250442729,0.6343465861937262,-1.555663532036927,-0.3556075484003012,0.678169555473696,-1.8007060868282543,-0.4090222121773725,0.2675958535348864,-0.9944770680870917,-0.16947678168346347,0.39768663529783016,-1.4268710352935934,-0.270727440349805,0.493610844390811,-1.686520967946428,-0.34123667235039723,0.5687100372096432,-1.9184156548329334,-0.3869444884276277,0.07165059912889364,-0.996898270650896,-0.1845777662751688,0.05964744113416282,-1.4320082480613254,-0.2905601004223435,0.0556669594341107,-1.7153943099370628,-0.354710011489834,0.06969468607647461,-1.9637400474104876,-0.3918935090090402,-0.12549400681259448,-0.9223384228169385,-0.21268615765227378,-0.13457100934051858,-1.2750652858893252,-0.3035515004257129,-0.132676809182674,-1.486843497672515,-0.341966909460729,-0.10839104949246742,-1.686470697651056,-0.362538935009255,0
0.0,0.0,0.0,0.3074933972570566,-0.07193301390842884,-0.15775008466073237,0.5743702882811793,-0.2872116521146139,-0.23966203501819544,0.7582263869157724,-0.5185511701175158,-0.30872207875885704,0.9236555283821447,-0.6975849997342097,-0.37738270573837307,0.4380797644791834,-0.8989361044890027,-0.18382671040552195,0.5512435250840143,-1.3082104944058293,-0.2967693251883174,0.6068056506859509,-1.5653822577392411,-0.374904113891168,0.6475474440019245,-1.8061726707812553,-0.43019602503634374,0.2528623241277501,-1.0102299297058834,-0.18028314626050118,0.3697122977208681,-1.441401446581722,-0.2867419298521443,0.450190121754848,-1.7072123062727471,-0.35825835779107046,0.512397340738581,-1.946641120862095,-0.4055993529599607,0.054591150708378874,-1.012511155886927,-0.19347222724665636,0.04793565952563347,-1.4511903985195895,-0.30384140234056545,0.03266668138390845,-1.7346556330947425,-0.36937755431886593,0.028826876187776143,-1.9817824788718637,-0.40830724199167356,-0.1443084478288416,-0.9272797396684767,-0.2196298370985286,-0.1518184842080986,-1.2690299116471597,-0.3154508680198972,-0.15288149889524183,-1.484909953525518,-0.35951681262568086,-0.14274235929084533,-1.6880036526986142,-0.3842225011521372,0
0.0,0.0,0.0,0.30715391263191805,-0.08195302971415239,-0.14466890770504132,0.5705425503330108,-0.3022097167991103,-0.22213329260394207,0.7541335940790099,-0.5213881781261791,-0.2883307293855008,0.926093969446045,-0.6825867380183054,-0.3538887473120513,0.4406017450045238,-0.8977026803452067,-0.1636128340109692,0.552715765964293,-1.3066072290352606,-0.2671951809873773,0.6025882781719044,-1.564532238311044,-0.33985644913910795,0.6372644350058745,-1.8019714660652935,-0.39111997668946014,0.2556723148108199,-1.001521143145333,-0.1640240726416314,0.37245386486688714,-1.4405518934133563,-0.26000065549821905,0.45645961194182544,-1.704688191544893,-0.3260922155129549,0.518552566273737,-1.9337384750060884,-0.3685461167763381,0.058430135600919336,-0.9986424886018965,-0.1803209528073976,0.05065286730746856,-1.4325811234648158,-0.2803711962456711,0.03969120169797211,-1.7086764968197323,-0.3423586071059334,0.040055858360319926,-1.9472451190766222,-0.37862931153534046,-0.13835431823719718,-0.9112893152574116,-0.208727129092658,-0.1495767793844591,-1.2530015569438224,-0.29564192405662804,-0.15383952942798385,-1.4627912519417448,-0.33357418428257024,-0.14093649878809114,-1.6613615965473587,-0.3538476091649062,0
0.0,0.0,0.0,0.29816108426579313,-0.07917950027326376,-0.1672106506121926,0.5587098038187185,-0.3003160438054718,-0.2542734165421697,0.7555121406808295,-0.5364399205757928,-0.3262267954139518,0.9277172509729834,-0.7165694947576179,-0.39789387900623013,0.4248721212869344,-0.9052533792000671,-0.19990075101386887,0.5340885719791638,-1.3245817105503326,-0.31947145303278607,0.5912108627223144,-1.5852833501585046,-0.4014326450195444,0.6387812620552971,-1.8338407238772996,-0.45852061471508127,0.2389751837656484,-1.0200672099713644,-0.19400466752607973,0.3512615840438635,-1.4735680157802822,-0.3059260579481987,0.43338270302942683,-1.749598577125029,-0.3806289647161701,0.4982933412957201,-2.0012470510186984,-0.4303745334306682,0.04186953707821755,-1.0204851611787888,-0.20500710979123038,0.026570719247300093,-1.4569480646931106,-0.3184787053767152,0.00842195688230273,-1.7330174886229628,-0.38330088098058634,3.73703656436821e-05,-1.974669584344268,-0.4206778642931845,-0.15188633643464916,-0.937184799544025,-0.2301331497427331,-0.16301122179452382,-1.294481048848273,-0.32671802757275586,-0.1637932745505463,-1.5135424990215443,-0.36893492738996,-0.15714705882738866,-1.7213798636803068,-0.39207808341337863,0
0.0,0.0,0.0,0.2989245048165298,-0.08577873518192446,-0.16318137727212906,0.5624765422133304,-0.2980833288055981,-0.24905746250409544,0.7509438105358808,-0.5200870742392584,-0.3205242544354452,0.9179766205728839,-0.7105001292833425,-0.3913453693239107,0.40941932005951615,-0.9123463269844426,-0.18305293027372743,0.5207468752677388,-1.3238993275105266,-0.296556873429851,0.578346917087258,-1.5866870080397735,-0.3784616102639067,0.6235051975136631,-1.833928398450558,-0.43424151131520405,0.22659870614130123,-1.0117625691273686,-0.17636594207513964,0.3367886733693852,-1.45474150151422,-0.2760787240061467,0.4129743464068865,-1.7380871223993735,-0.34937073750596664,0.47003141364891937,-1.9907059806654854,-0.3988658484236205,0.03370979950448836,-1.004997883030643,-0.18696420380077688,0.02365671723191701,-1.429720062162759,-0.2877230553980148,0.011186580048736464,-1.7055517866202226,-0.35273946784423005,0.00983304208068273,-1.94706912829836,-0.39185121251844984,-0.1596749165452411,-0.921834577652044,-0.2117236304375426,-0.16888094313866878,-1.2672636790966418,-0.29836119661239396,-0.1672871695966071,-1.4807881760554216,-0.3373078312559009,-0.15013144812399704,-1.684733543127063,-0.3589872544138005,0
0.0,0.0,0.0,0.3005740266316676,-0.08937060319858778,-0.1645673512898614,0.5470136453762567,-0.328529740895736,-0.24891224976695453,0.7307335401860523,-0.5793773031303274,-0.31713752086816943,0.9018930658021836,-0.7792562971847355,-0.38358843596037545,0.3950695198615952,-0.9186512256979407,-0.18905941308549448,0.496266466384192,-1.3538893995228052,-0.29810495305010093,0.548557205724972,-1.6143126862235366,-0.37085891078756433,0.5881510696615484,-1.8637295015675115,-0.42163995950025923,0.2003335224948638,-1.017134870506061,-0.1807834190835337,0.31539933306746715,-1.4789681268416817,-0.29052718895712953,0.39980370420566663,-1.7718791211547917,-0.3646277811036448,0.46143195632815526,-2.034291186484521,-0.4110623012794799,-0.0033589773744880503,-0.9987944970448697,-0.18872707247131185,-0.03178886772737771,-1.4470444223117958,-0.3050291117949131,-0.046050492120690935,-1.7381430815831902,-0.3755613442750451,-0.04944504072784073,-1.987416006796488,-0.41362346213512596,-0.19423957320549626,-0.9016946630784927,-0.20894180590337252,-0.21196794810330247,-1.2701691004293316,-0.30915967671975525,-0.21321775684655303,-1.487048318544,-0.3532657579402737,-0.20359554578754818,-1.690410082999199,-0.3755731585472649,0
0.0,0.0,0.0,0.3088226088614706,-0.09261465793866011,-0.1466514372000132,0.5561713968838548,-0.3292197854998262,-0.2238654078741685,0.7341643165670934,-0.5699715779516016,-0.28867635129676317,0.8971035723566935,-0.7669634155383851,-0.3528443425717347,0.3954117982803441,-0.9185039519679294,-0.1678425767928638,0.49472238936016516,-1.333388141566988,-0.2768207007318024,0.5450710686906334,-1.5998855481819911,-0.3531145109599879,0.581888093748223,-1.850148732706684,-0.40572776836511787,0.20919380121778042,-1.0125724302636632,-0.16876455246228825,0.3202191183842773,-1.4700574835214615,-0.2693085168490343,0.40228818041744513,-1.7566344815930224,-0.34192159058602967,0.46346392578073276,-2.0157062036690077,-0.38824022129443364,0.010896960028097789,-0.9942083038944716,-0.18527170523741307,-0.01754219318894387,-1.431101462283166,-0.2905123156524118,-0.03661504593302262,-1.7205179118051876,-0.35698346244659346,-0.04145016983403444,-1.9757566396035202,-0.39440667743071234,-0.18098159828622043,-0.8953491509955362,-0.2137313941563195,-0.2054307325045099,-1.257005937848839,-0.30557248278138344,-0.20855165408229803,-1.4756714803454674,-0.34470333371518586,-0.19185911174652623,-1.684333910412152,-0.3645612784956596,0
0.0,0.0,0.0,0.31873277015725593,-0.07816211716268014,-0.15130152043129147,0.5484107135659911,-0.32635118012428327,-0.2245526586741943,0.7205085238566472,-0.5836382452685309,-0.28569657957216216,0.8894556841471876,-0.7762661582061914,-0.34550507204130476,0.3834306295250488,-0.9235696792024004,-0.16166660184967607,0.47259185391604086,-1.3493608738876999,-0.2643719763690974,0.5194420733693957,-1.6140828507063874,-0.33371566746568576,0.5537440208637856,-1.860314598547055,-0.3837838196264384,0.19172880267121034,-1.0190451268921787,-0.15714467067741417,0.29770957466247744,-1.485215607053454,-0.26647599602241423,0.37594346004625856,-1.780775585478148,-0.34438639116833947,0.4333864556369542,-2.042442896018996,-0.39357582176181843,-0.009953762937922696,-0.9924637837985343,-0.16805916480414398,-0.04779763525323829,-1.4473196024027057,-0.28603299310857294,-0.07236670783985974,-1.7477002221262108,-0.36300491211502284,-0.08610831467800513,-2.001828230852836,-0.4054658837769099,-0.20069427830920825,-0.8828427193546227,-0.18989724955415924,-0.22817630003077796,-1.2509213484788848,-0.2937764014851664,-0.23951862748430258,-1.4674796972105026,-0.3438841390895508,-0.2406999800818132,-1.672871061301513,-0.3709838883851776,0
0.0,0.0,0.0,0.3341859159817671,-0.07020310935940681,-0.14959511500230518,0.5827404286428765,-0.3296665109680492,-0.22738602624263748,0.7632611133322156,-0.5907110122035438,-0.2919810577729698,0.9654691510718998,-0.7337536669266507,-0.35643023445017447,0.3799165875224208,-0.9250207492404259,-0.1781131994285134,0.46560825042323445,-1.3541137895224062,-0.2875473432791892,0.5167133272376688,-1.6197316690520533,-0.35848817213517303,0.5577204477686074,-1.8648934213050368,-0.4096697957608592,0.18083766659043332,-1.026951003786758,-0.17749144311239975,0.2890476805663556,-1.5063757155235318,-0.2919633735863803,0.3660239286365029,-1.7991642524078288,-0.3657988212210663,0.4254013313982231,-2.0590890303172227,-0.4112880734532343,-0.028602473237617287,-1.0108476628322112,-0.1911601287590078,-0.06641513754254477,-1.4862712400433944,-0.3155787474608187,-0.09164542371657823,-1.7931389293720055,-0.38766600054222433,-0.09956387543814331,-2.057384490623117,-0.42529436196896153,-0.22238813931040707,-0.9066327510740663,-0.21516139571406015,-0.24996816812265996,-1.30270493838609,-0.31903665679332827,-0.2550114314464795,-1.5315496154940051,-0.36179355932697177,-0.2473643700785355,-1.7463983225074529,-0.3839235250258699,0
0.0,0.0,0.0,0.31917600696372406,-0.07614872098166611,-0.14443985362159478,0.5526655799976495,-0.3278612807824551,-0.22115812131196072,0.7188049380742665,-0.5880169755436528,-0.2846355879341388,0.9010044600133756,-0.7342640809383443,-0.34749798925332853,0.3615687403198598,-0.9323454542300883,-0.1738086732336366,0.45878316578882644,-1.3658570224984787,-0.2750899750646835,0.5102988035258601,-1.639668295546205,-0.34197707280889084,0.5413546482014933,-1.8892706985847745,-0.38944735519967005,0.1688969322005751,-1.0267352189416414,-0.16865532257296736,0.27745407724435406,-1.5055399202518187,-0.2654405346578431,0.3563768618682949,-1.7903406108374214,-0.32854874265596923,0.4107590424853106,-2.03917383740942,-0.3673053804788225,-0.035211203291418004,-1.0093960201983174,-0.1767352492458929,-0.07443287060991488,-1.4818993429955964,-0.2804468427460969,-0.10017651977828133,-1.7880449940174812,-0.34593596790511266,-0.11562826430334247,-2.0493810373407646,-0.3821846941969231,-0.2265204630758871,-0.9050019455982814,-0.19520894879362533,-0.256863590643292,-1.289022513108649,-0.28308516567675396,-0.26647202669659986,-1.5099675126642982,-0.32101146534057307,-0.2623891467240621,-1.7087073381285176,-0.3406289763142729,0
0.0,0.0,0.0,0.3212920350266834,-0.07910595587465583,-0.14546413888632534,0.5563929477246286,-0.3415312921891525,-0.2232990897123,0.7353303572220762,-0.6039561290910564,-0.28811912987684446,0.9311911115455098,-0.745501144380786,-0.3530169535527178,0.36681149521021716,-0.9302952902071712,-0.17872467422078295,0.45936407271949353,-1.3604323646112597,-0.28384987011398927,0.5082555667296266,-1.6341686470338332,-0.35246201252225356,0.5388553254094961,-1.881955950547006,-0.40201641432275725,0.17506789830184344,-1.0282078757952695,-0.17587842821454303,0.2819975655327046,-1.5086837419034314,-0.2770046089841741,0.35823377179597177,-1.7939982810243789,-0.3413627549269508,0.4112238201020829,-2.0443819057543813,-0.38146833289821414,-0.0309106430188888,-1.010482224638947,-0.18683006256874224,-0.07182901498493746,-1.4825245102924611,-0.2965271778626853,-0.09676680824706219,-1.7894637395348847,-0.36500042114357656,-0.10971108323989798,-2.0542229557486933,-0.40336994730239895,-0.22406320770470523,-0.9049176393039361,-0.20815788311708455,-0.2581876956114233,-1.291280700536334,-0.30222928356757656,-0.2697124839490805,-1.5179867996821474,-0.34452388057295236,-0.26588620315604067,-1.7250482547837969,-0.36786364717797176,0
0.0,0.0,0.0,0.32872900145988204,-0.07106000715292442,-0.1552156044501388,0.5784650390956254,-0.3143256386406087,-0.24299526581476857,0.7619597071241883,-0.56748406386779,-0.3183561915145209,0.9274946033389909,-0.7713414635676669,-0.39625119338665943,0.3736856289533869,-0.9275554165189871,-0.2173148508602743,0.4620203235611342,-1.3579398458639205,-0.3497485425019155,0.5134056530474141,-1.62856430702311,-0.4347486800186332,0.5511308703952015,-1.892260068228728,-0.4951974973949089,0.17621548532106487,-1.0302036744413638,-0.22278032243677318,0.2857371819633857,-1.513261484830202,-0.35568925423185543,0.3595037629712332,-1.8123252102473246,-0.44256191477657486,0.4085625686988079,-2.0895504191792145,-0.500489632041164,-0.03032640956329059,-1.0090546322261509,-0.24147859995389387,-0.08175279762969533,-1.474179914072947,-0.3779205386439421,-0.11766252851479576,-1.7913254250089174,-0.4572247988098444,-0.1411259576757211,-2.071840484952063,-0.503036813389282,-0.22551434817158605,-0.8979663829025285,-0.2706981386279875,-0.2699121980860501,-1.294412409668478,-0.38657140717093863,-0.28541526591025335,-1.5382266509264457,-0.43671671589143773,-0.28984465391376096,-1.7710574637709733,-0.4658800249691655,0
0.0,0.0,0.0,0.3299531374560104,-0.07975296283504713,-0.15643452870297825,0.5754560063362497,-0.3255670782040517,-0.24295255133083518,0.7504757521871137,-0.5777723121984311,-0.31663906847588436,0.9153344412652064,-0.7681482719027686,-0.390414011613146,0.3655717122911713,-0.9307831773149433,-0.21045097646638333,0.46121625634724844,-1.378801529228932,-0.3354495201788225,0.5135194505115384,-1.6653109767109915,-0.4135166349704291,0.5445980658568238,-1.9385506736411187,-0.46922647299425757,0.16981353552113526,-1.0321375697416884,-0.21159085902702424,0.28858128148341855,-1.5145005770309719,-0.3373034751361345,0.376746547057013,-1.811028039239577,-0.41641866550234974,0.43871392194077485,-2.083018198876809,-0.4654330954570136,-0.03861374524490815,-1.0105746314642476,-0.22615208419904115,-0.09578296974535672,-1.4958244873228184,-0.35793238136127586,-0.13885175951997167,-1.8299400182857797,-0.4339671937715715,-0.16536876401111195,-2.12519596674166,-0.4754479567566309,-0.23450030225143198,-0.8954400884569912,-0.2513632285915845,-0.2813011240311935,-1.2903882807624711,-0.36484661125161016,-0.30127174425769193,-1.5326959154255826,-0.41339131063220164,-0.303027812942007,-1.7588595646751872,-0.4388601420200654,0
0.0,0.0,0.0,0.33236129594758185,-0.07338784613002261,-0.15403914651225348,0.5876510386378713,-0.30825511119017385,-0.2514937186028806,0.7743446121111889,-0.5537868512661515,-0.33689180901183624,0.9527286780188324,-0.7490122971625824,-0.4261971510158473,0.4032387983463129,-0.9150947882641566,-0.24317271398988516,0.49991540910627785,-1.3734471086225652,-0.38199073823790125,0.5499944206162366,-1.6567786149278654,-0.46551974435987,0.5827917085793113,-1.9334682836413633,-0.5241165394257042,0.19343416604962538,-1.0156451729452576,-0.2535342285174121,0.30144580215762234,-1.5099841818161175,-0.390068510520285,0.37389873232397125,-1.8131013755351837,-0.4750420907325562,0.4204117983705518,-2.096833351246021,-0.5321918195735531,-0.026939110382904363,-0.9940971809022122,-0.27550088254809973,-0.07913065449545473,-1.4621290847082327,-0.4115645332511613,-0.12487547853605949,-1.7935978642076955,-0.4895735942920439,-0.1557289015618684,-2.0876121876389995,-0.5367042445048471,-0.236837646308869,-0.8880508088600213,-0.3073833411518525,-0.29089357288125034,-1.2877921123715161,-0.42151160580552505,-0.3066268169419544,-1.5344929626005324,-0.4710513194021192,-0.3031109135400382,-1.7670698563376777,-0.5008929358067359,0
0.0,0.0,0.0,0.3317879527575047,-0.06918178060459547,-0.17711198493213332,0.5824920852096195,-0.32062358064973584,-0.2799502690555692,0.7620376114342562,-0.5763740361481331,-0.3660341067808956,0.9440237244514716,-0.7661168031240473,-0.45486914319687416,0.3865583617271855,-0.9222649472785975,-0.2672909083045359,0.4881773762467232,-1.3833423710975212,-0.4123236881182366,0.5399452874524362,-1.6865851122405997,-0.5013155829553204,0.568632554457001,-1.9753748587138458,-0.5630298554260406,0.1813010784231825,-1.029306503372932,-0.26558968423664686,0.2983646557185763,-1.528280760609457,-0.40625521746205134,0.3803111469895996,-1.8387920920598602,-0.48993822846323465,0.4329991958027033,-2.1223119595089592,-0.5426658191595102,-0.03856615867264905,-1.012383651518224,-0.276811153749573,-0.09207632955930499,-1.5080264547470765,-0.4193703672289155,-0.13519551118053422,-1.8464413317349004,-0.4982868022588198,-0.16457909127891615,-2.1408225287439966,-0.5421969222443767,-0.24929492418444082,-0.900975167721748,-0.2995865231998669,-0.295472492564104,-1.303346120414175,-0.41985144895185156,-0.3163726939409092,-1.5516758601260157,-0.470312128325439,-0.32040972552436425,-1.7791652147902637,-0.4971427730039281,0
